,repository_name,language
4746,Secure-Supply-Chain,
4747,secureboot_objects,Python
4748,SecureDeviceConnectionProtocol,C
4749,Security-101,
4750,security-devops-action,JavaScript
4751,security-devops-actions-toolkit,TypeScript
4752,security-devops-azdevops,TypeScript
4753,security-devops-azdevops-task-lib,TypeScript
4754,security-devops-common,C#
4755,security-devops-samples,
4756,security-utilities,C#
4757,securitydev,
4758,SEED-Encoder,Python
4759,SEEDS,Java
4760,SeeingVRtoolkit,C#
4761,segar,Python
4762,seismic-deeplearning,Python
4763,Selawik,
4764,self-hosted-agent-container-job-demo,PowerShell
4765,SelfTune,Python
4766,semantic-kernel,C#
4767,semantic-kernel-starters,C#
4768,semantic-link-functions,Python
4769,SemanticKernelCookBook,Jupyter Notebook
4770,Semantics-Aligned-Representation-Learning-for-Person-Re-identification,Python
4771,semantic_parsing_with_constrained_lm,Python
4772,Semi-supervised-learning,Python
4773,semiparametric-distillation,Python
4774,semver-umd,JavaScript
4775,sensus,
4776,sentinel-as-code,PowerShell
4777,seq-format-conversion-azure,wdl
4778,SeqML,Python
4779,seqrecord,Python
4780,serial-monitor-cli,Python
4781,Server-Info,HTML
4782,service-fabric,C++
4783,Service-Fabric-AppDRTool,C#
4784,service-fabric-aspnetcore,C#
4785,service-fabric-backup-explorer,C#
4786,service-fabric-cli,Python
4787,service-fabric-client-dotnet,C#
4788,service-fabric-explorer,TypeScript
4789,service-fabric-healer,C#
4790,service-fabric-issues,
4791,service-fabric-linux-vagrant-onebox,
4792,service-fabric-observer,C#
4793,Service-Fabric-POA,C#
4794,service-fabric-reverse-proxy,C#
4795,service-fabric-scripts-and-templates,PowerShell
4796,service-fabric-services-and-actors-dotnet,C#
4797,service-fabric-traefik,Go
4798,service-fabric-yarp,C#
4799,ServiceFabricDSC,PowerShell
4800,settingchange,C++
4801,setup-kiota,TypeScript
4802,setup-msbuild,TypeScript
4803,setup-msstore-cli,JavaScript
4804,SfMC-Tools,PowerShell
4805,sfs-client,C++
4806,SGN,Python
4807,SGSDI,Python
4808,ShaderConductor,C++
4809,shadow-alignment-mia,
4810,shadow-realignment-mia,Jupyter Notebook
4811,shapeshifter,TypeScript
4812,SharePoint-Embedded-Samples,TypeScript
4813,SharePoint-Embedded-VS-Code-Extension,TypeScript
4814,sharepoint-recurring-events,TypeScript
4815,SharePointDSC-Web,PowerShell
4816,SharePointDSC.Reverse,PowerShell
4817,shell-engine-js,TypeScript
4818,shell-intune-samples,Shell
4819,shelljs,JavaScript
4820,shim-review,
4821,ShipDetection,Jupyter Notebook
4822,ShortStack,C#
4823,showwhy,TypeScript
4824,SIG-Challenge,Python
4825,SIKE-challenges,Sage
4826,silicon-rans,Verilog
4827,sim-packaging,Python
4828,SimMIM,Python
4829,simple-filter-mixer,C#
4830,SimpleActivity,C#
4831,simpledb,C++
4832,SimpleEgo,Python
4833,SimplePlaces,C#
4834,SimpleRacerResearchPlatform,Jupyter Notebook
4835,SimpleRemote,C#
4836,SimpleRestClients,TypeScript
4837,SimpleSteps,C#
4838,SimpleStubs,C#
4839,SimpleTracks,C#
4840,simple_ado,Python
4841,Simplify-Docx,Python
4842,Simplygon-API-Examples,C#
4843,Simplygon-DCC-Integrations,C#
4844,simulated-trial-and-error,Python
4845,simulink-docker-toolbox,MATLAB
4846,SimXNS,Python
4847,SingleSecurityForCashDemo,Julia
4848,singleshotpose,Python
4849,SiteInspector,JavaScript
4850,SizeBench,C#
4851,sk-workshop,Jupyter Notebook
4852,sketch360,JavaScript
4853,skillBotTemplate,C#
4854,SkillsExtractorCognitiveSearch,Python
4855,skype-bot-samples,HTML
4856,skype-dev-bots,
4857,skype-interviews-docs,PowerShell
4858,skype-sync,TypeScript
4859,SLAyer,OCaml
4860,SLG-Business-Applications,
4861,slg-covid-bot,PowerShell
4862,SlickGrid.ADS,JavaScript
4863,slngen,C#
4864,Sloos,C#
4865,slow-cheetah,C#
4866,smart,Python
4867,Smart-Energy-Foundation-Demo-Stack,C#
4868,smart-on-fhir-app-starter-kit,JavaScript
4869,SmartDump,Dockerfile
4870,SmartHotel360,CSS
4871,SmartHotel360-Backend,C#
4872,SmartHotel360-CouponManagement,Java
4873,SmartHotel360-IoT,C#
4874,SmartHotel360-MixedReality,C#
4875,SmartHotel360-Mobile,C#
4876,SmartHotel360-Registration,JavaScript
4877,SmartHotel360-SentimentAnalysis,JavaScript
4878,SmartHotel360-Website,CSS
4879,SmartKC-A-Smartphone-based-Corneal-Topographer,Java
4880,SmartKG,C#
4881,SmartPlay,Python
4882,SmartWordSuggestions,Python
4883,SMBSecurity,PowerShell
4884,smlets,C#
4885,snca.pytorch,Python
4886,Snip-Insights,C#
4887,snipe-it-api-cookbook,Ruby
4888,snipe-it-cookbook,Ruby
4889,snippet-timekeeper,Java
4890,snmalloc,C++
4891,snocat,Rust
4892,SNR,Jupyter Notebook
4893,SocialServicesAnalytics,Bicep
4894,SoftTeacher,Python
4895,solar-farms-mapping,Jupyter Notebook
4896,solitaire-wp,C#
4897,solution-accelerator-containerized-store,C#
4898,solution-accelerator-many-models,Jupyter Notebook
4899,SoM,Python
4900,sonder-ui,HTML
4901,Sora,C
4902,Soroush,Python
4903,sound-and-music-minecraft-makecode-ext,TypeScript
4904,soundscape,Swift
4905,source-map-compare,TypeScript
4906,sourcemap-toolkit,C#
4907,source_parser,Python
4908,SouthAmericaBuildingFootprints,
4909,SP-Server-Workflow-Scanner,C#
4910,space-blok-wp,C#
4911,space-jam-a-new-legacy-babylonjs-template,TypeScript
4912,space-jam-a-new-legacy-template,JavaScript
4913,SPACH,Python
4914,spacy-ann-linker,Python
4915,SpareNet,Python
4916,spark,Scala
4917,Spark-Hive-Tools,
4918,spark-images,Scala
4919,Spark-SQL-Deployment-Manager,Scala
4920,SparkEnhancement,
4921,SparseMixer,Python
4922,SparseSC,Python
4923,SparTA,Python
4924,Spartan,Rust
4925,Spartan2,Rust
4926,spatial-computing,C#
4927,spatialaudio-unity,C++
4928,spdx-simplify,JavaScript
4929,SpeciesClassification,Jupyter Notebook
4930,SpectrumDBClient,C
4931,SpeculationControl,PowerShell
4932,SpeechT5,Python
4933,SpeedyRec,Python
4934,spektate,TypeScript
4935,spfx-gulp-tools,TypeScript
4936,spfx-react-webchat,TypeScript
4937,SPID-and-Digital-Identity-Enabler,C#
4938,spinnaker,Python
4939,SplinePosEnc,Python
4940,SPM-Tracker,Python
4941,spoor,C++
4942,spot-ros-wrapper,Python
4943,SPP_Public,C#
4944,spring-cloud-azure,Java
4945,spring-cloud-playground,Java
4946,spring-cloud-stream-binder-dapr,Java
4947,spring-data-cosmosdb,
4948,spring-data-gremlin,Java
4949,spring-security,Java
4950,spring-todo-app,Java
4951,SPTAG,C++
4952,sql-data-warehouse-samples,C#
4953,sql-ml-tutorials,JavaScript
4954,SQL-ProcBench,TSQL
4955,SQL-Server-Big-Data-Cluster-App-Deploy-Extension,
4956,sql-server-language-extensions,C++
4957,SQL-Server-R-Services-Samples,TSQL
4958,sql-server-samples,
4959,sql-spark-connector,Scala
4960,SQLBDC-AppDeploy,Python
4961,SQLCallStackResolver,C#
4962,sqldev,JavaScript
4963,SQLExtentions,PowerShell
4964,sqlite-tracer,C#
4965,sqllinuxlabs,TSQL
4966,sqlmanagementobjects,C#
4967,sqlmlutils,R
4968,SqlNexus,C#
4969,sqlops-dataprotocolclient,TypeScript
4970,SqlParser,
4971,SqlScriptDOM,GAP
4972,SQLServerDSC.Reverse,PowerShell
4973,SQLServerPSModule,
4974,SQLServerSpatialTools,C#
4975,sqlskim,C#
4976,SqlSupportTools,
4977,SQLToolsDiag,C#
4978,sqltoolssdk,HTML
4979,sqltoolsservice,C#
4980,sqlworkshops,Jupyter Notebook
4981,sqlworkshops-azurearcdataworkshop,
4982,sqlworkshops-azuresqllabs,HTML
4983,sqlworkshops-azuresqlworkshop,Jupyter Notebook
4984,sqlworkshops-bdc,Jupyter Notebook
4985,sqlworkshops-bdconopenshift,Jupyter Notebook
4986,sqlworkshops-k8stobdc,
4987,sqlworkshops-migratesqltoazure,PowerShell
4988,sqlworkshops-pythonfordatapros,HTML
4989,sqlworkshops-RForDataProfessionals,Jupyter Notebook
4990,sqlworkshops-sql2019lab,Jupyter Notebook
4991,sqlworkshops-sql2019workshop,Jupyter Notebook
4992,sqlworkshops-sql2022workshop,Jupyter Notebook
4993,sqlworkshops-sqlg2c,
4994,sqlworkshops-sqlonopenshift,Jupyter Notebook
4995,sqlworkshops-template,
4996,SQL_LogScout,PowerShell
4997,SSMA,
4998,SSMA-Extensions,C#
4999,ssms-visualstudio-addin,C#
5000,Stable-Diffusion-WebUI-DirectML,Python
5001,stackfuture,Rust
5002,starter-workflows,TypeScript
5003,startstopv2-deployments,
5004,startups,
5005,StateDecoding,Python
5006,stateful-java-web-app,Java
5007,Static-Module-Verifier,C#
5008,static-web-apps-gallery-code-samples,
5009,staticstaging,TypeScript
5010,station-b-libraries,Python
5011,statopt,Python
5012,statsd,JavaScript
5013,StemGNN,Python
5014,steps,C#
5015,StigRepo,PowerShell
5016,STL,C++
5017,Stochastic-Mixture-of-Experts,Python
5018,stop,Python
5019,StopGuessing,C#
5020,storage-as-a-service,JavaScript
5021,store-submission,JavaScript
5022,StoreBroker,PowerShell
5023,StorScore,C++
5024,storywright,TypeScript
5025,strategically_efficient_rl,Python
5026,streamer,TypeScript
5027,StretchBuildstrong,C#
5028,STRIDES,
5029,student-hackathons,
5030,studentambassadors,C#
5031,StudentsAtBuild,JavaScript
5032,StyleSwin,Python
5033,SubscribableEvent,TypeScript
5034,subseasonal_data,Python
5035,subseasonal_toolkit,Python
5036,sudo,PowerShell
5037,sudokumaster-wp,C#
5038,superbench-results,
5039,superbenchmark,Python
5040,SuperchargeAzureSQLDeployments,TSQL
5041,SuperPod,
5042,SuperScaler,
5043,SuperSolver,Sage
5044,supervisord-watchdog,Python
5045,surface-duo-app-samples,Kotlin
5046,surface-duo-compose-samples,Kotlin
5047,surface-duo-compose-sdk,Kotlin
5048,surface-duo-dual-screen-experience-example,Kotlin
5049,surface-duo-oss,
5050,surface-duo-oss-device.build,
5051,surface-duo-oss-kernel.build,
5052,surface-duo-oss-kernel.manifest,
5053,surface-duo-oss-kernel.msm-4..14,
5054,surface-duo-oss-kernel.msm-5..4,C
5055,surface-duo-oss-kernel.tests,Python
5056,surface-duo-oss-platform.vendor.opensource.audio-kernel,
5057,surface-duo-oss-platform.vendor.opensource.camera-kernel,C
5058,surface-duo-oss-platform.vendor.opensource.dataipa,C
5059,surface-duo-oss-platform.vendor.opensource.display-drivers,C
5060,surface-duo-oss-platform.vendor.opensource.video-driver,C
5061,surface-duo-oss-platform.vendor.qcom-opensource.data-kernel,
5062,surface-duo-oss-platform.vendor.qcom-opensource.wlan.fw-api,
5063,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qca-wifi-host-cmn,
5064,surface-duo-oss-platform.vendor.qcom-opensource.wlan.qcacld-3..0,
5065,surface-duo-oss-sm8350.11.camera-devicetree,
5066,surface-duo-oss-sm8350.11.devicetree,Makefile
5067,surface-duo-oss-sm8350.11.display-devicetree,
5068,surface-duo-oss-sm8350.12.camera-devicetree,
5069,surface-duo-oss-sm8350.12.devicetree,
5070,surface-duo-sdk,Kotlin
5071,surface-duo-sdk-samples,Java
5072,surface-duo-sdk-samples-flutter,Dart
5073,surface-duo-sdk-samples-kotlin,Kotlin
5074,surface-duo-sdk-unity-samples,C#
5075,surface-duo-sdk-xamarin-samples,C#
5076,surface-duo-uno-platform-samples,
5077,surface-duo-window-manager-samples,Kotlin
5078,SurfaceApiManagementService,C#
5079,SurfaceDeploymentAccelerator,PowerShell
5080,surveillance-camera,C#
5081,svirl,Python
5082,swa-community-kit,
5083,swift-corelibs-foundation,C
5084,swift-guide,Ruby
5085,Swin-Transformer,Python
5086,Swin3D,Cuda
5087,SwinBERT,Python
5088,SwitchML,Python
5089,symbolic-robot-teaching-interface,Python
5090,symcache-server,C#
5091,SymCrypt,C
5092,SymCrypt-OpenSSL,C
5093,symphony,Shell
5094,SymProxyCloud,C#
5095,Synapse,
5096,synapse-analyzer,TSQL
5097,Synapse-Data-exploration,
5098,synapse-spark-runtime,
5099,synapse-support,Jupyter Notebook
5100,SynapseGenie,Jupyter Notebook
5101,SynapseHealthAssessment,TSQL
5102,SynapseML,Scala
5103,SynapseVSCode,
5104,synckusto,C#
5105,SyncTasks,TypeScript
5106,SynthaCorpus,C
5107,syntheseus,Python
5108,synthetic-data-showcase,Rust
5109,SyslogDecode,C#
5110,T-MAC,Python
5111,Table-Pretraining,Python
5112,table-transformer,Python
5113,Table2Charts,Python
5114,TableSense,
5115,tabster,TypeScript
5116,taccl,Python
5117,TACO,
5118,taco-cli,TypeScript
5119,taco-simulate,JavaScript
5120,taco-team-build,JavaScript
5121,TaCube,Python
5122,TagAnomaly,R
5123,TailwindTraders,CSS
5124,TailwindTraders-Backend,C#
5125,TailwindTraders-Desktop,C#
5126,TailwindTraders-Mobile,C#
5127,TailwindTraders-PointOfSale,C#
5128,TailwindTraders-Rewards,C#
5129,TailwindTraders-ShippingManagement,C#
5130,TailwindTraders-Website,JavaScript
5131,TailwindTraders-Website-ReadyWinter2020-DevOps,JavaScript
5132,TAP,Python
5133,tas-client,TypeScript
5134,taser,Python
5135,task-scheduler,TypeScript
5136,task-sequencing-robotics-simulator,Python
5137,taskflow-react,TypeScript
5138,TaskWeaver,Python
5139,task_oriented_dialogue_as_dataflow_synthesis,Python
5140,TaxiNLI,
5141,TaxiXNLI,
5142,tcptrace,C
5143,tdqn,Python
5144,TdsLib,C#
5145,team-explorer-everywhere,Java
5146,TeamCloud,C#
5147,TeamCloud-Project-Sample,Shell
5148,TeamCloud-Providers,Shell
5149,TeamMate,C#
5150,teams-ai,C#
5151,teams-powerapps-app-templates,
5152,teams-videoapp-sample,JavaScript
5153,teams4justice,Bicep
5154,TeamsDataCollector,
5155,TeamsMeetingsWebScheduler,C#
5156,TeamsMsiOverride,PowerShell
5157,TeamsMuteButton,C++
5158,teamstrace,
5159,TechBoost-Fabric-with-Databricks-for-Data-Analytics,Ruby
5160,TechExcel-Fabric-with-Databricks-for-Data-Analytics,Ruby
5161,TechExcel-Implementing-automation-practices-using-Azure-OpenAI,Python
5162,TechExcel-Implementing-DevOps-practices-to-accelerate-developer-productivity,Bicep
5163,TechExcel-Implementing-DevOps-practices-to-accelerate-developer-productivity-code,C#
5164,TechExcel-Securely-migrate-Windows-Server-and-SQL-Server-workloads-to-Azure,Bicep
5165,TEGRA-automated-table-segmentation,C#
5166,Telemetry-Client-for-Android,Java
5167,TelemetryLogsGeneratorAndBenchmark,C#
5168,tempeh,Python
5169,Template-apps-examples,C#
5170,Templates-For-Dynamics-365-Supply-Chain-Management-Demand-Forecasting-With-Azure-Machine-Learning,R
5171,Templates-for-Power-Platform,C#
5172,TemplateStudio,Rich Text Format
5173,temporal-cluster-matching,Jupyter Notebook
5174,tensile-perf,TypeScript
5175,tensorflow-directml,C++
5176,tensorflow-directml-plugin,C++
5177,tensorflow-rematerialization,
5178,tensorwatch,Jupyter Notebook
5179,terminal,C++
5180,terraform-azure-devops-starter,HCL
5181,terraform-azuredevops-integration,HCL
5182,terraform-azurerm-environment-configuration,HCL
5183,terraform-power-platform-template,Makefile
5184,terraform-provider-azuredevops,Go
5185,terraform-provider-power-platform,Go
5186,terraform-spring-boot,Java
5187,terratest-abstraction,Go
5188,terravibes-digitalag22,Jupyter Notebook
5189,tes-azure-legacy,Python
5190,test-code-coverage-within-app-service-webjob,C#
5191,test-infra,Shell
5192,Test-NetHLK,PowerShell
5193,Test-NetStack,PowerShell
5194,Test-NetUpgradeReadiness,PowerShell
5195,test-suite,Logos
5196,TestAdapterForGoogleTest,C#
5197,TestApi,C#
5198,testbase,PowerShell
5199,testbro,TypeScript
5200,TestDemoKev_zh-TW,PowerShell
5201,TestEasy,C#
5202,testfx,C#
5203,testfx-docs,
5204,TestTeam-Industry-Trainings,
5205,TestWinRT,C++
5206,text-analytics-walkthrough,Jupyter Notebook
5207,Text-Prediction-Biases,
5208,text-to-sql-schema-expansion-generalization,Python
5209,textgame_baseline_agents,Python
5210,TextGNN,Python
5211,TextNAS,Python
5212,TextWorld,Jupyter Notebook
5213,tf-gnn-samples,Python
5214,tf2-gnn,Python
5215,tfs-cli,TypeScript
5216,TFSDemoGenerator,
5217,tfsgit-pr-injector,TypeScript
5218,TheLaunchSpace,
5219,thematic,TypeScript
5220,theme-converter-for-vs,C#
5221,Threat-Matrix-for-Kubernetes,Batchfile
5222,Threat-matrix-for-storage-services,
5223,threat-modeling-templates,
5224,thrifty,Kotlin
5225,tigertoolbox,Jupyter Notebook
5226,tilda,JavaScript
5227,tilecode,TypeScript
5228,TiltInteractionForMobileVisualization,JavaScript
5229,tim-data-investigate-platform,C#
5230,timelinestoryteller,JavaScript
5231,TimeoutManager,C#
5232,times-excel-reader,Python
5233,timewarp,Python
5234,tiny-calc,TypeScript
5235,TinyBlazorAdmin,C#
5236,Tip-of-the-Tongue-Known-Item-Retrieval-Dataset-for-Movie-Identification,
5237,TIPS,Python
5238,tm-file-parser,C#
5239,tmdl-language-services,
5240,tmdl-parser,
5241,Tocino,Python
5242,todo-app-java-on-azure,Java
5243,toga,Python
5244,Tokenizer,C#
5245,TokenMixers,Python
5246,TokenReplace,
5247,tolerant-php-parser,PHP
5248,Tools-for-Health-Data-Anonymization,C#
5249,ToolTalk,Python
5250,topologic,Python
5251,ToRA,Python
5252,torchgeo,Python
5253,torchscale,Python
5254,torchy,C++
5255,TouchDevelop,TypeScript
5256,TouchDevelop-backend,TypeScript
5257,TOXIGEN,Jupyter Notebook
5258,ToxiScope,Python
5259,TPM-2.0-Parser,C#
5260,TpmRCDecoder,C#
5261,TraceCodegen,Python
5262,tracelogging,Rust
5263,tracks,C#
5264,Tradable-Digital-Assets-Solution-Accelerator,C#
5265,transductive-vos.pytorch,Python
5266,Transformer-XH,Python
5267,TransformerCompression,Python
5268,transformerviz,CSS
5269,transparency-engine,Python
5270,TrashClassifier,Python
5271,travel-weather,Python
5272,TREC-2019-Deep-Learning,Python
5273,TrendCalculator,C#
5274,Trieste,C++
5275,Trill,C#
5276,TrillSamples,C#
5277,triton-shared,MLIR
5278,trouter-client-android,
5279,trouter-client-ios,
5280,trsp,C++
5281,ts-api-checker,JavaScript
5282,ts-fix,TypeScript
5283,ts-gyb,TypeScript
5284,ts-parsec,TypeScript
5285,tsdoc,TypeScript
5286,tsdoc.org-website,SCSS
5287,tsiclient,TypeScript
5288,tslib,TypeScript
5289,tslint-microsoft-contrib,TypeScript
5290,TSS.MSR,C
5291,TSVD,C#
5292,tsyringe,TypeScript
5293,tui-test,TypeScript
5294,turing-experiments,Jupyter Notebook
5295,turkana-camp-roof-mapping,Python
5296,turkana-grid-mapping,Jupyter Notebook
5297,turnstile,C#
5298,Turtlebot3-Photo-Collection,Python
5299,TUTA_table_understanding,Python
5300,tutel,Python
5301,TVHelpers,JavaScript
5302,twin-smooth-integers,Python
5303,two-for-one-diffusion,Python
5304,Tx,C#
5305,tyger,Go
5306,TypeChat,TypeScript
5307,typechat.net,C#
5308,typed-rest-client,TypeScript
5309,Typedoc-Webpack-Plugin,JavaScript
5310,types-publisher,TypeScript
5311,TypeScript,TypeScript
5312,typescript-analyze-trace,TypeScript
5313,TypeScript-Babel-Starter,TypeScript
5314,typescript-benchmarking,TypeScript
5315,typescript-bot-test-triggerer,JavaScript
5316,typescript-build2017-demos,TypeScript
5317,TypeScript-Compiler-Notes,JavaScript
5318,TypeScript-DOM-lib-generator,TypeScript
5319,typescript-error-deltas,TypeScript
5320,typescript-etw,C++
5321,typescript-github-link,TypeScript
5322,TypeScript-Handbook,JavaScript
5323,TypeScript-Knockout-Starter,HTML
5324,typescript-lit-html-plugin,TypeScript
5325,TypeScript-Make-Monaco-Builds,JavaScript
5326,TypeScript-New-Handbook,TypeScript
5327,TypeScript-Node-Starter,SCSS
5328,TypeScript-Playground-Gist-Proxy-API,TypeScript
5329,TypeScript-Playground-Samples,
5330,TypeScript-React-Conversion-Guide,JavaScript
5331,TypeScript-React-Native-Starter,Objective-C
5332,TypeScript-React-Redux-Starter,TypeScript
5333,TypeScript-React-Starter,TypeScript
5334,TypeScript-Release-Deploy-Perf-Info,JavaScript
5335,TypeScript-repos-automation,TypeScript
5336,typescript-server-harness,TypeScript
5337,typescript-server-replay,JavaScript
5338,typescript-styled-plugin,JavaScript
5339,TypeScript-Sublime-Plugin,JavaScript
5340,typescript-template-language-service-decorator,TypeScript
5341,TypeScript-TmLanguage,TypeScript
5342,typescript-tslint-plugin,TypeScript
5343,TypeScript-Twoslash-Repro-Action,TypeScript
5344,TypeScript-VSCode-Extensions,TypeScript
5345,TypeScript-Vue-Starter,JavaScript
5346,TypeScript-Website,TypeScript
5347,TypeScript-Website-Localizations,JavaScript
5348,TypeScript-WeChat-Starter,TypeScript
5349,TypeScript-wiki,JavaScript
5350,TypeScriptSamples,TypeScript
5351,TypeScriptWinMD,C++
5352,TypeSearch,CSS
5353,typespec,TypeScript
5354,UDA,Python
5355,UDE,C
5356,UDOP,
5357,UE4TelemetryVisualizer,C++
5358,uefi-key-tests,PowerShell
5359,uf2,JavaScript
5360,uf2-linux,C
5361,uf2-nrf5,C
5362,uf2-samdx1,C
5363,UFO,Python
5364,Uganda-Tanzania-Building-Footprints,
5365,ui-fabric-ts-validation,TypeScript
5366,UICaption,Python
5367,un-knowledge-extraction,C#
5368,unadversarial,Python
5369,undocked,PowerShell
5370,UniCL,Python
5371,Unicoder,Python
5372,UnifiedRedisPlatform.Core,C#
5373,UnifiedRedisPlatform.Samples,
5374,UnifiedRedisPlatform.Service,
5375,unilm,Python
5376,UniRec,Python
5377,UniSpeech,Python
5378,UniSumm,Python
5379,UniTAB,Python
5380,unitedQA,
5381,Unithon,
5382,unittest-cpp,C++
5383,UnitTestBoilerplateGenerator,C#
5384,unity-aoai,
5385,unity-scripting-upgrade,C#
5386,Unity-UWP-BTLE-Sample,C#
5387,Unity-Xaml-Sample,C#
5388,unityplugins,C#
5389,unitysetup.powershell,PowerShell
5390,UnityTelemetryVisualizer,C#
5391,UnityUWPBTLEPlugin,C#
5392,Universal-Language-Intelligence-Service,JavaScript
5393,universal-print-resources,PowerShell
5394,UniVL,Python
5395,Unlocked-Cloud-Scale-Analytics,
5396,unreal-cloud-ddc-on-azure,Bicep
5397,update-client-server-sync,C#
5398,update-server-server-sync,C#
5399,uprove-csharp-sdk,C#
5400,uprove-javascript-sdk,JavaScript
5401,uprove-node-reference,TypeScript
5402,UrbanInnovation-Datasets,
5403,USBroadbandUsagePercentages,
5404,USBuildingFootprints,
5405,use-disposable,TypeScript
5406,user-centric-notification-framework,C#
5407,usersim,C++
5408,USRoadDetections,
5409,UST,Python
5410,us_der_dataset,
5411,uts2,TypeScript
5412,uuid-validate,JavaScript
5413,UVAtlas,C++
5414,uwp-experiences,C#
5415,uwp-shop-analytics-sample,C#
5416,UWPCommunityToolkit-docs,CSS
5417,UwpVpnPluginSample,C#
5418,UWPWuXi,
5419,v8-docker-buildscript,Dockerfile
5420,v8-jsi,C++
5421,V8ManagedWrapper,C#
5422,Vaccine-Management-in-the-Workplace,
5423,vaccine_search_study,Jupyter Notebook
5424,VAEM,Jupyter Notebook
5425,Validate-DCB,PowerShell
5426,Validation-OS,
5427,VanArsdel,C#
5428,VAReady2020,
5429,variable-substitution,JavaScript
5430,varuna,Python
5431,vc-ue-extensions,C++
5432,vcc,C#
5433,vcperf,C++
5434,vcpkg,CMake
5435,vcpkg-ce,TypeScript
5436,vcpkg-ce-catalog,
5437,vcpkg-docs,CMake
5438,vcpkg-tool,C++
5439,vcrt-forwarders,C++
5440,VCSamples,C++
5441,vegalite-for-powerbi,TypeScript
5442,VerifiableCredential-SDK-Android,Kotlin
5443,VerifiableCredential-SDK-iOS,Swift
5444,VerifiableCredentials-Crypto-SDK-Typescript,TypeScript
5445,VerifiableCredentials-Verification-SDK-Typescript,TypeScript
5446,verified-storage,Rust
5447,verisol,C#
5448,verona,C++
5449,verona-artifacts,C++
5450,verona-rt,C++
5451,verona-sandbox,C++
5452,verseagility,Jupyter Notebook
5453,vert-papers,Python
5454,VFSForGit,C#
5455,VFSForGit.WWW,HTML
5456,vi-hds,Python
5457,Video-Indexer-Processor,TypeScript
5458,VideoX,Python
5459,Video_Call_MOS,Python
5460,View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition,Python
5461,Vipr,C#
5462,Virtual-Assistant-Deployer,PowerShell
5463,virtual-events,
5464,Virtual-Robot-Overlay-for-Online-Meetings,C#
5465,Virtual-visit-custom-launcher,
5466,Virtual-Visit-Sample-Connector,
5467,VirtualClient,C#
5468,VirtualHackathonPlaybook,
5469,VirtualHealthcareBlueprint,PowerShell
5470,vision-ai-developer-kit,Jupyter Notebook
5471,vision-datasets,Python
5472,vision-evaluation,Python
5473,vision-explanation-methods,Python
5474,vision-longformer,Python
5475,VisionLongformerForObjectDetection,Python
5476,visionmetrics,Python
5477,VISOR,HTML
5478,VisTalk,TypeScript
5479,visual-analytics-components,TypeScript
5480,Visual-Audience-Polling,Java
5481,Visual-Studio-Administrative-Templates,PowerShell
5482,VisualProfiler-Unity,C#
5483,VisualStudio-TestHost,C#
5484,visualstudio.xunit,C#
5485,VisualStudio2017Launch_KeynoteDemos,
5486,VisualStudio2019Launch,
5487,VisualStudioDSC,PowerShell
5488,VisualStudioForMacRefresh,
5489,VisualStudioMIEnginePictureViewer,C#
5490,VisualStudioSwag,
5491,VisualStudioUninstaller,C#
5492,VisualTrueType,C++
5493,VisualXpress,C#
5494,Viva-Connections-Extensibility-Beta,
5495,viva-insights-sample-code,
5496,vivainsights,R
5497,vivainsights-odatadl,Python
5498,vivainsights-py,Python
5499,vivainsights_ingressupload,C#
5500,vivainsights_zoom_int,R
5501,vivalearningsharepointstarterkit,
5502,VivaRMDReportMarketplace,HTML
5503,VivaSolutions,Jupyter Notebook
5504,VMNetworkAdapter,PowerShell
5505,vmscalesets,Bicep
5506,vmss-distribute-unique-certificates,C#
5507,vnet-in-azure-spring-cloud,Shell
5508,VolunteerSpace,
5509,VoTT,TypeScript
5510,vott-react,TypeScript
5511,vOW4SIKE,C
5512,vOW4SIKE_on_HW,C
5513,voxelpose-pytorch,Python
5514,VoxHRNet,Python
5515,VpnScaleTestFramework,C
5516,vProfiler,Python
5517,VQ-Diffusion,Python
5518,VRL3,Python
5519,vrpdiv,
5520,vs-azure-iot-edge-docs,
5521,vs-boost-unit-test-adapter,C#
5522,VS-code-Azure-Blockchain-Hyperledger-Fabric,
5523,VS-ColorThemes,Rich Text Format
5524,vs-dapr,
5525,vs-diag-samples,C#
5526,vs-diagnostics-demo-recipe-app,C#
5527,vs-dockerfiles,Dockerfile
5528,vs-editor-api,C#
5529,vs-extension-testing,C#
5530,vs-intellicode,TypeScript
5531,VS-Macros,C#
5532,vs-mef,C#
5533,vs-ng-language-service,Rich Text Format
5534,VS-PPT,C#
5535,vs-pty.net,C#
5536,vs-servicehub,C#
5537,vs-setup-samples,C++
5538,vs-streamjsonrpc,C#
5539,vs-threading,C#
5540,vs-tools-for-ai,
5541,vs-validation,C#
5542,VS2017-RTM-Xamarin-Cycle-9-Forms-Azure-Sample,C#
5543,vs4mac-labs,
5544,vscjenkins-ci-scripts,Groovy
5545,vscode,TypeScript
5546,vscode-anaconda-extension-pack,
5547,vscode-anycode,JavaScript
5548,vscode-apimanagement,TypeScript
5549,vscode-appcenter,JavaScript
5550,vscode-arduino,TypeScript
5551,vscode-asa,
5552,vscode-atom-keybindings,JavaScript
5553,vscode-autopep8,Python
5554,vscode-azure-account,TypeScript
5555,vscode-azure-blockchain-ethereum,JavaScript
